线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::36c4:4dec	26 MB	3410 kB/s	77 毫秒	SIN	2025-11-29 02:27:41
移动	2606:4700:9c6f::3e5:1928	27 MB	3537 kB/s	93 毫秒	SIN	2025-11-29 02:17:12
移动	2606:4700:8d77::384f:20db	24 MB	3176 kB/s	75 毫秒	SIN	2025-11-29 02:36:49
移动	2606:4700:976f::5d65:88f	25 MB	3294 kB/s	75 毫秒	SIN	2025-11-29 02:09:37
移动	2606:4700:8d77::102e:7c97	36 MB	4610 kB/s	76 毫秒	SIN	2025-11-29 02:27:41
电信	2606:4700:440b::7a81:5313	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:440e::23f3:4e23	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:440c::778d:36f9	26 MB	3352 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:4404::3a00:2d73	25 MB	3276 kB/s	68 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:54::6a3b:2314	24 MB	3192 kB/s	70 毫秒	SIN	2025-11-29 02:28:12
