线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::277f:db53	5 MB	647 kB/s	89 毫秒	HKG	2026-05-29 15:55:08
移动	2a06:98c1:3106::cc2f:7193	5 MB	647 kB/s	471 毫秒	LAX	2026-05-29 16:02:35
移动	2606:4700:976a::d362:778	5 MB	647 kB/s	89 毫秒	HKG	2026-05-29 16:06:07
移动	2606:4700:9c67::616b:3daa	5 MB	647 kB/s	89 毫秒	HKG	2026-05-29 16:09:14
移动	2803:f800:54::5977:235e	5 MB	647 kB/s	471 毫秒	LAX	2026-05-29 16:01:05
电信	2606:4700:4700::c959:47f4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-29 15:56:36
电信	2606:4700:4403::dd96:76e0	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 16:01:05
电信	2606:4700:440d::d0ce:f689	5 MB	647 kB/s	80 毫秒	SIN	2026-05-29 16:02:39
电信	2606:4700:4401::b908:cd60	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 16:00:38
电信	2606:4700:440d::421f:fdef	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 15:56:03
