线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::fed4:3f2f	5 MB	644 kB/s	86 毫秒	HKG	2026-06-06 12:03:11
移动	2606:4700:57::1441:b0aa	5 MB	645 kB/s	84 毫秒	HKG	2026-06-06 12:02:38
移动	2606:4700:57::969b:8648	5 MB	645 kB/s	84 毫秒	HKG	2026-06-06 12:05:39
移动	2606:4700:9ad7::3e1a:c03a	5 MB	645 kB/s	85 毫秒	HKG	2026-06-06 12:03:11
移动	2606:4700:9b08::a676:39d7	5 MB	645 kB/s	85 毫秒	HKG	2026-06-06 12:03:11
电信	2a06:98c1:310d::10ec:80d4	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 12:07:41
电信	2606:4700:4407::30de:5bbb	5 MB	648 kB/s	82 毫秒	SIN	2026-06-06 12:07:39
电信	2a06:98c1:3109::888a:d182	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 12:03:40
电信	2803:f800:54::d753:d52	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 12:05:39
电信	2606:4700:4407::15d0:666d	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 11:58:38
