线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::2561:430c	57 MB	7414 kB/s	75 毫秒	SIN	2025-10-24 02:36:33
移动	2606:4700:8dd7::39e9:43df	44 MB	5693 kB/s	94 毫秒	SIN	2025-10-24 02:41:33
移动	2606:4700:91bd::5bcd:4a46	27 MB	3580 kB/s	93 毫秒	SIN	2025-10-24 02:52:09
移动	2606:4700:99ed::3fa0:3fff	26 MB	3443 kB/s	94 毫秒	SIN	2025-10-24 02:41:33
移动	2606:4700:8d7e::5e5a:675c	41 MB	5325 kB/s	75 毫秒	SIN	2025-10-24 02:45:59
电信	2606:4700:52::6081:338a	67 MB	8640 kB/s	70 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:4406::4b2:18ba	12 MB	1591 kB/s	72 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:4408::6e7e:14d8	25 MB	3242 kB/s	69 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:54::11e3:13dd	42 MB	5497 kB/s	70 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:440e::7a8a:21d3	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-24 02:52:50
