线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::dc11:94fd	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:45:52
移动	2606:4700:9ada::8d07:9d4f	5 MB	642 kB/s	86 毫秒	HKG	2026-03-27 07:49:57
移动	2606:4700:91b7::72b6:863	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:41:51
移动	2606:4700:91b7::645:a131	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:45:52
移动	2606:4700:9647::436:38de	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:49:57
电信	2606:4700:57::6c90:e067	5 MB	647 kB/s	71 毫秒	NRT	2026-03-27 07:54:35
电信	2606:4700:4407::ed2a:71b3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 07:44:34
电信	2606:4700:57::fc65:ac06	5 MB	647 kB/s	76 毫秒	NRT	2026-03-27 07:46:24
电信	2606:4700:57::8df:5de5	5 MB	647 kB/s	65 毫秒	NRT	2026-03-27 07:45:52
电信	2606:4700:57::6fe2:4573	5 MB	647 kB/s	65 毫秒	NRT	2026-03-27 07:49:57
