线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::88fd:1f2	5 MB	645 kB/s	83 毫秒	HKG	2026-06-18 03:06:05
移动	2606:4700:9a60::9e43:742c	5 MB	645 kB/s	84 毫秒	HKG	2026-06-18 03:09:11
移动	2606:4700:9b00::e075:a2d6	5 MB	647 kB/s	83 毫秒	HKG	2026-06-18 02:58:01
移动	2606:4700:90d9::47e6:8a52	5 MB	645 kB/s	85 毫秒	HKG	2026-06-18 03:06:05
移动	2606:4700:9b04::2445:a763	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 02:58:01
电信	2606:4700:5a::787e:48fa	5 MB	647 kB/s	66 毫秒	NRT	2026-06-18 03:05:34
电信	2606:4700:52::d81b:6cd7	5 MB	647 kB/s	62 毫秒	NRT	2026-06-18 03:11:33
电信	2606:4700:57::f674:2174	5 MB	647 kB/s	56 毫秒	NRT	2026-06-18 03:03:34
电信	2606:4700:5b::6251:7baf	5 MB	648 kB/s	80 毫秒	SIN	2026-06-18 03:05:34
电信	2606:4700:52::7860:a92c	5 MB	647 kB/s	63 毫秒	NRT	2026-06-18 03:09:33
