线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::7ba4:28e8	38 MB	4947 kB/s	92 毫秒	SIN	2025-10-21 05:07:38
移动	2606:4700:8d99::1858:3495	36 MB	4667 kB/s	93 毫秒	SIN	2025-10-21 05:18:27
移动	2606:4700:8ddd::47b:4577	26 MB	3446 kB/s	92 毫秒	SIN	2025-10-21 05:18:27
移动	2606:4700:8de7::558b:5dda	38 MB	4876 kB/s	95 毫秒	SIN	2025-10-21 05:29:37
移动	2606:4700:83bd::47a4:19f	27 MB	3506 kB/s	94 毫秒	SIN	2025-10-21 05:29:37
电信	2606:4700:56::261:55db	42 MB	5454 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:4409::39c:62a2	52 MB	6688 kB/s	69 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:440e::2be8:7d45	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:440d::1361:3b28	24 MB	3167 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:4408::74c2:1b51	40 MB	5207 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
