线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::94b2:449	5 MB	654 kB/s	83 毫秒	HKG	2026-02-08 15:30:11
移动	2606:4700:9642::bcbf:5503	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 15:25:15
移动	2606:4700:90d2::823c:aa5a	5 MB	654 kB/s	84 毫秒	HKG	2026-02-08 15:25:15
移动	2606:4700:9b06::f4ab:dbd3	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 15:21:18
移动	2606:4700:9766::87d9:9bc5	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 15:30:11
电信	2606:4700:5a::ca1:9663	5 MB	647 kB/s	75 毫秒	NRT	2026-02-08 15:21:06
电信	2606:4700:5a::2f0:6240	5 MB	647 kB/s	71 毫秒	NRT	2026-02-08 15:31:12
电信	2a06:98c1:3104::717f:1cc8	5 MB	647 kB/s	111 毫秒	SIN	2026-02-08 15:26:05
电信	2606:4700:57::639:9d7f	3 MB	377 kB/s	61 毫秒	NRT	2026-02-08 15:26:42
电信	2606:4700:5c::76c8:fd5f	3 MB	371 kB/s	85 毫秒	SIN	2026-02-08 15:29:43
