线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::e975:84d2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 07:49:55
移动	2606:4700:9b04::fa3d:e8c1	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 07:39:14
移动	2606:4700:9a66::cf1f:7d5f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 07:45:57
移动	2606:4700:9c60::5565:cf51	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 07:39:14
移动	2606:4700:8390::623c:cb00	5 MB	648 kB/s	83 毫秒	HKG	2026-08-14 07:39:14
电信	2a06:98c1:310e::60b9:15d9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 07:45:58
电信	2606:4700:57::347e:1066	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 07:39:14
电信	2606:4700:4407::17c5:f55b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 07:50:56
电信	2a06:98c1:3106::ba47:8126	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 07:50:56
电信	2606:4700:53::eb59:b354	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 07:45:58
