线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ee15:bf80	5 MB	647 kB/s	79 毫秒	HKG	2026-04-04 00:41:44
移动	2606:4700:9a90::fd5c:6c4f	5 MB	645 kB/s	88 毫秒	HKG	2026-04-04 00:47:22
移动	2606:4700:57::896c:5b	5 MB	647 kB/s	79 毫秒	HKG	2026-04-04 00:43:41
移动	2606:4700:91bb::9922:f58e	3 MB	393 kB/s	89 毫秒	HKG	2026-04-04 00:42:35
移动	2606:4700:91b1::a882:6768	4 MB	584 kB/s	89 毫秒	HKG	2026-04-04 00:42:35
电信	2606:4700:4409::88bf:57b9	5 MB	647 kB/s	77 毫秒	SIN	2026-04-04 00:37:01
电信	2a06:98c1:310a::32aa:f043	5 MB	648 kB/s	82 毫秒	SIN	2026-04-04 00:43:39
电信	2a06:98c1:310e::5303:2f4c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 00:42:00
电信	2606:4700:58::7663:bbf7	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 00:37:01
电信	2a06:98c1:3107::5f0a:a41f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 00:47:40
