线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::441c:6fe2	11 MB	1530 kB/s	83 毫秒	SIN	2025-12-06 23:14:05
移动	2606:4700:8dde::2e49:b	29 MB	3736 kB/s	77 毫秒	SIN	2025-12-06 23:22:25
移动	2606:4700:8d9e::1bb2:451e	27 MB	3534 kB/s	77 毫秒	SIN	2025-12-06 23:03:28
移动	2606:4700:8d72::173d:2ad1	17 MB	2177 kB/s	208 毫秒	MRS	2025-12-06 23:04:50
移动	2606:4700:8cad::49d3:7a89	31 MB	4022 kB/s	77 毫秒	SIN	2025-12-06 23:30:06
电信	2606:4700:4401::564b:5663	26 MB	3392 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:4700::5393:5d80	27 MB	3543 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:4404::1698:1da8	34 MB	4360 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:4404::44c1:2e3b	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:4400::7fb5:1191	24 MB	3150 kB/s	114 毫秒	SIN	2025-12-06 23:03:17
