线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::b8e3:32aa	5 MB	648 kB/s	252 毫秒	LAX	2026-08-17 04:35:53
移动	2606:4700:9ad5::3496:e866	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 04:36:55
移动	2606:4700:9ad0::11b6:5f46	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 04:36:55
移动	2606:4700:57::fce0:1e45	5 MB	647 kB/s	54 毫秒	HKG	2026-08-17 04:36:55
移动	2606:4700:8395::519a:f079	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 04:36:55
电信	2400:cb00:2049::3840:d5c5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 04:40:58
电信	2a06:98c1:53::fcc9:6255	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 04:40:58
电信	2803:f800:51::6377:6975	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 04:45:54
电信	2606:4700:57::fce0:1e45	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 04:36:55
电信	2803:f800:51::b8e3:32aa	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 04:35:53
