线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::d45d:42eb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 16:38:07
移动	2606:4700:ff00::14e8:6c6d	5 MB	647 kB/s	87 毫秒	HKG	2026-07-28 16:36:14
移动	2606:4700:57::39cb:8cb	5 MB	647 kB/s	57 毫秒	HKG	2026-07-28 16:38:07
移动	2606:4700:90d9::3611:2294	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 16:38:07
移动	2606:4700:9b0b::78cc:2eff	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 16:30:04
联通	2606:4700:13d::335f:48d9	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 16:31:05
联通	2606:4700:5a::ea7:f4cc	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 16:36:14
联通	2a06:98c1:3108::6d8:49fd	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 16:37:01
联通	2606:4700:e::b92c:b375	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 16:40:05
联通	2606:4700:13b::9219:16bb	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 16:34:06
电信	2606:4700:57::140d:c5ef	5 MB	647 kB/s	106 毫秒	NRT	2026-07-28 16:31:14
电信	2a06:98c1:3105::5b7b:8fb8	5 MB	645 kB/s	136 毫秒	SIN	2026-07-28 16:37:01
电信	2a06:98c1:3108::6d8:49fd	5 MB	645 kB/s	126 毫秒	SIN	2026-07-28 16:37:01
电信	2606:4700:57::39cb:8cb	5 MB	647 kB/s	78 毫秒	NRT	2026-07-28 16:38:07
电信	2606:4700:52::ed29:f4ff	5 MB	647 kB/s	106 毫秒	NRT	2026-07-28 16:31:14
