线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::4d6:7f3a	27 MB	3477 kB/s	94 毫秒	SIN	2025-11-19 14:45:12
移动	2606:4700:8d75::39fa:396	39 MB	5031 kB/s	96 毫秒	SIN	2025-11-19 15:06:29
移动	2606:4700:8dd9::4546:1eb3	38 MB	4939 kB/s	97 毫秒	SIN	2025-11-19 14:55:20
移动	2606:4700:8d76::48c3:58cc	38 MB	4902 kB/s	96 毫秒	SIN	2025-11-19 14:45:12
移动	2606:4700:8d95::59ac:2a21	38 MB	4952 kB/s	95 毫秒	SIN	2025-11-19 14:55:20
电信	2606:4700:4406::42b6:1f41	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:440f::2128:1cb2	18 MB	2321 kB/s	70 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:4409::1860:187	39 MB	5116 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:440c::3cc8:1ed0	24 MB	3144 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:4408::737b:2032	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
