线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::5112:3991	5 MB	648 kB/s	85 毫秒	HKG	2026-03-10 01:14:06
移动	2606:4700:91b9::9584:6496	5 MB	647 kB/s	82 毫秒	HKG	2026-03-10 01:09:05
移动	2606:4700:91b4::9623:ce8a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 01:17:15
移动	2606:4700:8390::47fd:c0df	5 MB	647 kB/s	82 毫秒	HKG	2026-03-10 01:09:05
移动	2606:4700:9ad9::7c8b:1fe6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 01:14:06
电信	2606:4700:4407::959b:78a7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 01:11:38
电信	2a06:98c1:3101::15e9:b19b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 01:06:35
电信	2606:4700:54::cdf4:581a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 01:09:39
电信	2606:4700:4401::767:c930	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 01:15:37
电信	2606:4700:4409::f152:aac8	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 01:13:38
