线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::15a4:7a34	27 MB	3503 kB/s	95 毫秒	SIN	2025-12-05 13:48:12
移动	2606:4700:976d::492c:65b	27 MB	3546 kB/s	96 毫秒	SIN	2025-12-05 13:27:12
移动	2606:4700:8ddf::172d:7fe3	38 MB	4930 kB/s	75 毫秒	SIN	2025-12-05 13:51:41
移动	2606:4700:90cf::e6b:6bc	25 MB	3249 kB/s	76 毫秒	SIN	2025-12-05 13:42:37
移动	2606:4700:90cd::585c:389	27 MB	3572 kB/s	94 毫秒	SIN	2025-12-05 13:48:12
电信	2606:4700:4406::49fa:3cc5	35 MB	4535 kB/s	114 毫秒	SIN	2025-12-05 13:53:17
电信	2606:4700:4402::6fc0:6d51	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:54::7f4c:7211	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:4406::f90:50a	38 MB	4919 kB/s	112 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:4700::350a:6fd8	27 MB	3459 kB/s	114 毫秒	SIN	2025-12-05 13:53:17
