线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::3dcc:3b3d	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 10:34:13
移动	2606:4700:9a65::ace9:c54e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 10:30:19
移动	2606:4700:91b5::66d5:b4b7	5 MB	655 kB/s	80 毫秒	HKG	2026-01-31 10:21:07
移动	2606:4700:9649::c680:6167	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 10:34:13
移动	2606:4700:90d1::62b0:cc3a	5 MB	654 kB/s	83 毫秒	HKG	2026-01-31 10:30:19
电信	2606:4700:4401::af1d:392a	4 MB	507 kB/s	84 毫秒	SIN	2026-01-31 10:29:29
电信	2606:4700:4407::9f65:ee34	3 MB	366 kB/s	83 毫秒	SIN	2026-01-31 10:29:29
电信	2606:4700:440d::b4a9:ee87	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 10:30:39
电信	2606:4700:4406::68b5:4961	3 MB	369 kB/s	81 毫秒	SIN	2026-01-31 10:30:39
电信	2606:4700:4402::a4e8:a528	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 10:25:28
