线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::edef:690d	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 05:38:57
移动	2606:4700:9b0b::69b0:e7de	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 04:27:58
移动	2606:4700:9b0b::8937:85ea	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 05:38:57
移动	2606:4700:99ea::63f4:d7b3	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:43:00
移动	2606:4700:90c2::a77a:4aa7	5 MB	652 kB/s	81 毫秒	HKG	2026-01-25 05:42:03
联通	2606:4700:a8::81d2:e013	5 MB	650 kB/s	183 毫秒	SJC	2026-01-25 01:58:19
联通	2606:4700:a9::e106:2dc7	5 MB	650 kB/s	171 毫秒	SJC	2026-01-24 19:56:13
联通	2606:4700:111::3b15:841d	5 MB	649 kB/s	206 毫秒	SJC	2026-01-24 23:44:31
联通	2606:4700:a9::da11:c5d1	5 MB	647 kB/s	191 毫秒	SJC	2026-01-25 00:04:30
联通	2606:4700:a9::5ba9:37e0	5 MB	650 kB/s	173 毫秒	SJC	2026-01-25 03:28:08
