线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::484c:4b69	30 MB	3883 kB/s	191 毫秒	SEA	2025-12-18 03:14:16
移动	2606:4700:2d::585f:4774	37 MB	4857 kB/s	194 毫秒	SEA	2025-12-18 03:25:21
移动	2606:4700:3032::432d:4b81	38 MB	4982 kB/s	192 毫秒	SEA	2025-12-18 03:03:23
移动	2606:4700:2d::2b7a:6b76	43 MB	5609 kB/s	197 毫秒	SEA	2025-12-18 03:14:16
移动	2606:4700:3037::10f8:416b	39 MB	5098 kB/s	167 毫秒	SEA	2025-12-18 03:12:52
电信	2606:4700:4407::5e3:7ed	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:4409::2d67:2d5b	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-18 03:28:50
电信	2606:4700:4406::435c:4042	25 MB	3244 kB/s	80 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:a8::70ab:3f1c	29 MB	3737 kB/s	171 毫秒	SJC	2025-12-18 03:03:30
电信	2606:4700:4409::1f82:64a8	60 MB	7797 kB/s	67 毫秒	SIN	2025-12-18 03:03:30
