线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::269f:7154	25 MB	3241 kB/s	73 毫秒	SIN	2025-12-09 04:34:56
移动	2606:4700:90cd::781:37d9	39 MB	5100 kB/s	94 毫秒	SIN	2025-12-09 04:43:28
移动	2606:4700:8d7d::2baa:3051	41 MB	5358 kB/s	94 毫秒	SIN	2025-12-09 04:43:28
移动	2606:4700:83be::3cdd:7423	53 MB	6837 kB/s	74 毫秒	SIN	2025-12-09 04:34:56
移动	2606:4700:8dea::6f48:1dcc	25 MB	3222 kB/s	74 毫秒	SIN	2025-12-09 04:24:57
电信	2606:4700:440f::24ed:3d9c	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:4406::5934:7811	42 MB	5451 kB/s	114 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:4409::271c:5f19	69 MB	8942 kB/s	114 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:4407::419e:5538	66 MB	8467 kB/s	113 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:5c::7732:7025	71 MB	9209 kB/s	113 毫秒	SIN	2025-12-09 04:28:42
