线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::296:2e2a	26 MB	3329 kB/s	81 毫秒	SIN	2025-11-18 00:51:20
移动	2606:4700:8dda::78d7:3e75	27 MB	3555 kB/s	96 毫秒	SIN	2025-11-18 00:46:01
移动	2606:4700:8d7a::7ff8:934	26 MB	3450 kB/s	78 毫秒	SIN	2025-11-18 00:43:14
移动	2606:4700:8d76::5e77:257a	24 MB	3173 kB/s	78 毫秒	SIN	2025-11-18 01:07:29
移动	2606:4700:8d92::7db3:59bb	57 MB	7413 kB/s	77 毫秒	SIN	2025-11-18 00:59:24
电信	2606:4700:5a::82c:6c38	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:4405::5e3a:7b10	33 MB	4288 kB/s	68 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:4402::11cb:1833	10 MB	1342 kB/s	68 毫秒	SIN	2025-11-18 01:02:08
电信	2606:4700:4400::4045:7f77	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:4405::52da:6aa4	18 MB	2312 kB/s	69 毫秒	SIN	2025-11-18 01:02:08
