线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::92a7:48e3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 04:46:58
移动	2606:4700:90d8::81bf:b816	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 04:42:53
移动	2606:4700:90d1::6937:3bb8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 04:42:53
移动	2606:4700:9c61::69f0:9726	5 MB	647 kB/s	81 毫秒	HKG	2026-03-15 04:39:59
移动	2606:4700:9767::5228:da2f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 04:42:53
电信	2a06:98c1:3103::b9d3:a792	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 04:44:32
电信	2606:4700:4404::daa7:5339	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 04:42:34
电信	2a06:98c1:56::8569:5b49	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 04:37:32
电信	2606:4700:58::7c9e:c9fd	5 MB	642 kB/s	133 毫秒	SIN	2026-03-15 04:45:57
电信	2606:4700:4409::8df6:292f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 04:36:05
