线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::7dbe:2e9c	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-15 13:09:39
移动	2606:4700:83b4::64ed:16b3	28 MB	3703 kB/s	122 毫秒	MAA	2026-01-15 13:19:36
移动	2606:4700:83b9::5c1f:514f	20 MB	2611 kB/s	123 毫秒	MAA	2026-01-15 13:19:36
移动	2606:4700:83b2::63c6:19d1	27 MB	3504 kB/s	122 毫秒	MAA	2026-01-15 13:29:57
移动	2606:4700:83b3::46b2:4172	28 MB	3661 kB/s	122 毫秒	MAA	2026-01-15 13:29:57
电信	2606:4700:4405::61d7:4d4c	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-15 13:28:05
电信	2606:4700:4401::6afc:1465	23 MB	3003 kB/s	77 毫秒	SIN	2026-01-15 13:28:05
电信	2606:4700:440f::571e:6788	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-15 13:28:05
电信	2606:4700:440b::7dd1:3f07	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 13:28:05
电信	2606:4700:4409::767d:6b77	36 MB	4688 kB/s	67 毫秒	SIN	2026-01-15 13:28:05
