线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::34ab:5b3d	29 MB	3789 kB/s	180 毫秒	SJC	2025-12-27 21:12:32
移动	2606:4700:3039::1960:a30	14 MB	1912 kB/s	209 毫秒	LAX	2025-12-27 21:12:32
移动	2606:4700:3025::5998:3032	18 MB	2313 kB/s	209 毫秒	LAX	2025-12-27 21:23:48
移动	2606:4700:4402::39dd:5a87	12 MB	1660 kB/s	211 毫秒	LAX	2025-12-27 21:23:48
移动	2606:4700:3032::1ea4:7504	18 MB	2345 kB/s	174 毫秒	SEA	2025-12-27 21:12:32
电信	2606:4700:4400::5e8c:94e	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-27 21:28:30
电信	2606:4700:440e::64ee:2582	24 MB	3191 kB/s	67 毫秒	SIN	2025-12-27 21:28:30
电信	2606:4700:4409::1237:6de3	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-27 21:28:30
电信	2606:4700:4404::4017:6e40	24 MB	3159 kB/s	68 毫秒	SIN	2025-12-27 21:28:30
电信	2606:4700:54::727f:614e	25 MB	3256 kB/s	66 毫秒	SIN	2025-12-27 21:28:30
