线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4942:33d	22 MB	2858 kB/s	95 毫秒	SIN	2025-11-30 16:18:48
移动	2606:4700:964d::1f00:3193	28 MB	3601 kB/s	77 毫秒	SIN	2025-11-30 16:13:17
移动	2606:4700:8de7::83b:634	24 MB	3149 kB/s	97 毫秒	SIN	2025-11-30 16:07:48
移动	2606:4700:8dde::2733:426	23 MB	3050 kB/s	77 毫秒	SIN	2025-11-30 16:04:16
移动	2606:4700:90cf::2354:218a	29 MB	3722 kB/s	76 毫秒	SIN	2025-11-30 16:04:16
电信	2606:4700:440a::62ed:6e8	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:56::51e7:66ce	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:440e::26aa:17df	39 MB	5079 kB/s	69 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:4409::1f8a:58ce	24 MB	3171 kB/s	68 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:440c::2aec:6a6d	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-30 16:02:46
