线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1d88:cb5	5 MB	648 kB/s	115 毫秒	HKG	2026-05-17 03:38:33
移动	2606:4700:83b8::9da:234d	5 MB	647 kB/s	124 毫秒	MAA	2026-05-17 03:39:05
移动	2606:4700:57::f7d4:8a55	5 MB	647 kB/s	115 毫秒	HKG	2026-05-17 03:39:37
移动	2606:4700:57::7faf:3b3e	5 MB	648 kB/s	115 毫秒	HKG	2026-05-17 03:32:32
移动	2606:4700:57::99ad:3df	5 MB	647 kB/s	115 毫秒	HKG	2026-05-17 03:36:34
电信	2606:4700:4400::506e:eca3	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 03:33:32
电信	2a06:98c1:52::70e7:bbc6	5 MB	648 kB/s	68 毫秒	SIN	2026-05-17 03:35:55
电信	2a06:98c1:3100::abf:a76e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 03:38:33
电信	2606:4700:440a::2d5:4e37	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 03:39:37
电信	2a06:98c1:310d::4f42:3c2a	5 MB	648 kB/s	79 毫秒	SIN	2026-05-17 03:40:35
