线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::7e82:5632	21 MB	2721 kB/s	214 毫秒	LAX	2025-12-21 01:38:27
移动	2606:4700:440e::6132:1969	25 MB	3244 kB/s	212 毫秒	LAX	2025-12-21 01:39:13
移动	2606:4700:8de2::7969:64f6	16 MB	2165 kB/s	212 毫秒	MRS	2025-12-21 01:39:13
移动	2606:4700:111::571:8c8	33 MB	4295 kB/s	202 毫秒	SJC	2025-12-21 01:49:24
移动	2606:4700:13e::4053:413e	25 MB	3295 kB/s	213 毫秒	LAX	2025-12-21 01:29:36
电信	2606:4700:4408::302e:7597	25 MB	3246 kB/s	68 毫秒	SIN	2025-12-21 01:53:19
电信	2606:4700:4408::4a66:4209	26 MB	3385 kB/s	67 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:56::292:613a	26 MB	3398 kB/s	67 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:4404::2a3e:6fa7	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:3031::6e0:7324	28 MB	3626 kB/s	207 毫秒	AMS	2025-12-21 01:28:13
