线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::34f4:2553	14 MB	1825 kB/s	197 毫秒	SJC	2025-11-15 19:23:55
移动	2606:4700:8de1::fc5:6049	29 MB	3824 kB/s	98 毫秒	SIN	2025-11-15 19:17:29
移动	2606:4700:3011::6036:34d5	21 MB	2714 kB/s	205 毫秒	SJC	2025-11-15 19:13:29
移动	2606:4700:8de7::5174:6551	24 MB	3076 kB/s	95 毫秒	SIN	2025-11-15 19:27:31
移动	2606:4700:3024::3f19:3a0d	25 MB	3262 kB/s	204 毫秒	SJC	2025-11-15 19:23:55
电信	2606:4700:4408::4d04:4430	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-15 19:02:25
电信	2606:4700:4400::6041:2810	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-15 19:02:25
电信	2606:4700:4402::25c3:b16	22 MB	2855 kB/s	69 毫秒	SIN	2025-11-15 19:02:25
电信	2606:4700:440f::425a:480b	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-15 19:27:30
电信	2606:4700:4406::449c:5bbb	12 MB	1566 kB/s	69 毫秒	SIN	2025-11-15 19:27:30
