线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::5e31:129a	28 MB	3694 kB/s	88 毫秒	SIN	2025-10-19 21:23:38
移动	2606:4700:90cf::76d3:3e77	12 MB	1585 kB/s	107 毫秒	SIN	2025-10-19 21:10:54
移动	2606:4700:9c6e::6fdf:7b25	31 MB	3975 kB/s	107 毫秒	SIN	2025-10-19 21:27:20
移动	2606:4700:8d77::4a4f:7b33	28 MB	3623 kB/s	89 毫秒	SIN	2025-10-19 21:30:32
移动	2606:4700:8d99::39a1:6d28	12 MB	1647 kB/s	88 毫秒	SIN	2025-10-19 21:16:07
电信	2606:4700:5a::7990:1bc1	25 MB	3226 kB/s	68 毫秒	SIN	2025-10-19 21:26:58
电信	2606:4700:440f::75a2:1b7d	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-19 21:26:58
电信	2606:4700:440d::674a:6aa4	16 MB	2087 kB/s	68 毫秒	SIN	2025-10-19 21:26:58
电信	2606:4700:5c::28ef:3be4	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-19 21:26:58
电信	2606:4700:4402::6eca:6e2b	25 MB	3253 kB/s	68 毫秒	SIN	2025-10-19 21:26:58
