线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::a013:4b43	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 06:28:58
移动	2606:4700:9b06::4db9:dd14	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 06:36:26
移动	2606:4700:99e3::7349:43c9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 06:28:58
移动	2606:4700:57::c04c:30e7	5 MB	647 kB/s	59 毫秒	HKG	2026-08-15 06:25:56
移动	2606:4700:9a64::a84e:e237	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 06:36:26
电信	2606:4700:440c::38c2:e6b1	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 06:30:56
电信	2606:4700:56::ab84:4096	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 06:25:55
电信	2606:4700:440e::a3ab:b31	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 06:35:57
电信	2a06:98c1:51::4c9b:5ab8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 06:35:57
电信	2606:4700:57::c04c:30e7	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 06:25:56
