线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2f34:fa9f	3 MB	383 kB/s	211 毫秒	HKG	2026-02-07 00:29:54
移动	2606:4700:57::386a:1543	5 MB	647 kB/s	211 毫秒	HKG	2026-02-07 00:31:28
移动	2606:4700:3003::2b84:58f8	5 MB	644 kB/s	305 毫秒	LAX	2026-02-07 00:34:24
移动	2606:4700:440d::884c:f546	5 MB	647 kB/s	487 毫秒	LAX	2026-02-07 00:31:28
移动	2606:4700:111::ee92:21d1	5 MB	645 kB/s	265 毫秒	SJC	2026-02-07 00:31:18
联通	2606:4700:7::6f68:8322	5 MB	645 kB/s	196 毫秒	LAX	2026-02-07 00:25:20
联通	2606:4700:4408::c3b1:f7eb	4 MB	520 kB/s	213 毫秒	LAX	2026-02-07 00:29:41
联通	2606:4700:440b::c4ea:7e0e	4 MB	514 kB/s	210 毫秒	LAX	2026-02-07 00:35:54
联通	2606:4700:5b::522f:25b1	5 MB	645 kB/s	189 毫秒	LAX	2026-02-07 00:34:24
联通	2606:4700:3003::2b84:58f8	5 MB	644 kB/s	188 毫秒	LAX	2026-02-07 00:34:24
电信	2606:4700:56::fce6:526a	3 MB	370 kB/s	83 毫秒	SIN	2026-02-07 00:35:54
电信	2606:4700:4400::42bd:78da	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 00:21:22
电信	2606:4700:4406::7904:320e	3 MB	369 kB/s	84 毫秒	SIN	2026-02-07 00:29:54
电信	2606:4700:56::c6cf:6fb8	3 MB	371 kB/s	84 毫秒	SIN	2026-02-07 00:23:43
电信	2a06:98c1:52::4086:c17e	4 MB	512 kB/s	83 毫秒	SIN	2026-02-07 00:29:41
