线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::e260:f73b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 05:24:57
移动	2606:4700:99e5::12c1:e4ae	5 MB	647 kB/s	82 毫秒	HKG	2026-07-29 05:28:24
移动	2606:4700:8394::bb2b:baab	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 05:31:42
移动	2606:4700:90d5::992b:1c57	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 05:31:42
移动	2606:4700:99e2::7344:510b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 05:38:59
联通	2606:4700:1a::3524:2cc4	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 05:37:00
联通	2a06:98c1:3100::6714:ab9a	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 05:35:54
联通	2606:4700:3001::10a3:42df	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 05:37:00
联通	2803:f800:54::3f2a:c90	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 05:31:01
联通	2606:4700:133::f64c:b587	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 05:37:00
电信	2a06:98c1:3100::6714:ab9a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 05:35:54
电信	2606:4700:4401::68f9:2534	5 MB	645 kB/s	131 毫秒	SIN	2026-07-29 05:37:00
电信	2606:4700:57::29e8:62b9	5 MB	648 kB/s	78 毫秒	NRT	2026-07-29 05:38:59
电信	2a06:98c1:310f::7576:3a54	5 MB	645 kB/s	135 毫秒	SIN	2026-07-29 05:31:01
电信	2606:4700:57::a853:cac3	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 05:24:57
