线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3004::1f21:639c	35 MB	4552 kB/s	210 毫秒	LAX	2025-12-21 02:53:57
移动	2606:4700:56::8b9:2c5f	28 MB	3703 kB/s	212 毫秒	LAX	2025-12-21 02:53:57
移动	2606:4700:a9::1879:53c1	29 MB	3784 kB/s	181 毫秒	SJC	2025-12-21 03:12:07
移动	2606:4700:111::2455:22ac	38 MB	4879 kB/s	176 毫秒	SJC	2025-12-21 03:12:07
移动	2606:4700:13e::212:6f94	31 MB	4028 kB/s	208 毫秒	LAX	2025-12-21 03:04:13
电信	2606:4700:3035::1a1b:41fd	30 MB	3912 kB/s	206 毫秒	AMS	2025-12-21 03:03:37
电信	2606:4700:4406::60c2:59f2	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:440e::5f51:6466	36 MB	4629 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:4401::df:2a67	24 MB	3129 kB/s	66 毫秒	SIN	2025-12-21 03:03:37
电信	2606:4700:4406::2c7d:62ad	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-21 03:03:37
