线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3103::ba2:4703	5 MB	647 kB/s	259 毫秒	LAX	2026-04-30 17:07:38
移动	2606:4700:90c7::2b04:e5d2	5 MB	641 kB/s	85 毫秒	HKG	2026-04-30 16:57:59
移动	2606:4700:5b::10f3:22a	5 MB	647 kB/s	251 毫秒	LAX	2026-04-30 16:55:37
移动	2400:cb00:2049::946a:e7c5	5 MB	647 kB/s	272 毫秒	LAX	2026-04-30 16:56:00
移动	2606:4700:91b6::7ff8:5138	5 MB	647 kB/s	88 毫秒	HKG	2026-04-30 16:57:59
电信	2606:4700:58::7098:7a44	5 MB	648 kB/s	81 毫秒	SIN	2026-04-30 16:53:41
电信	2606:4700:4405::86b4:c475	5 MB	647 kB/s	82 毫秒	SIN	2026-04-30 17:05:38
电信	2803:f800:52::ea03:e288	5 MB	647 kB/s	82 毫秒	SIN	2026-04-30 17:05:36
电信	2a06:98c1:53::dd1:78b2	5 MB	647 kB/s	82 毫秒	SIN	2026-04-30 17:01:41
电信	2a06:98c1:310b::a650:856c	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 17:01:05
