线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3021::3521:6d1	20 MB	2594 kB/s	198 毫秒	LHR	2025-10-17 23:04:22
移动	2606:4700:a1::7d88:7aa2	16 MB	2143 kB/s	233 毫秒	LAX	2025-10-17 23:15:13
移动	2606:4700:8dda::6115:8c3	20 MB	2563 kB/s	78 毫秒	SIN	2025-10-17 23:08:36
移动	2606:4700:9aed::1aa7:4f50	35 MB	4547 kB/s	100 毫秒	SIN	2025-10-17 23:04:22
移动	2606:4700:3020::3bf8:161d	13 MB	1734 kB/s	188 毫秒	LHR	2025-10-17 22:54:24
电信	2606:4700:4402::5e6e:7e61	26 MB	3428 kB/s	87 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:440e::4817:97e	24 MB	3141 kB/s	80 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4404::33fa:8c4	24 MB	3153 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4405::796a:1f82	26 MB	3364 kB/s	93 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4400::c12:7fbf	24 MB	3122 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
