线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::14dc:fd14	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 02:00:17
移动	2606:4700:8cab::b7b7:89	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 01:55:09
移动	2606:4700:91b4::3751:979a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 01:51:13
移动	2606:4700:90d3::fdcc:f71c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 01:55:09
移动	2606:4700:9ae3::3e51:c851	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 01:55:09
电信	2a06:98c1:310a::b3b5:cced	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 01:52:38
电信	2606:4700:5b::6da6:4e27	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 01:47:35
电信	2606:4700:440d::c99b:8a49	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 01:47:35
电信	2a06:98c1:51::a1ed:3daa	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 01:58:36
电信	2606:4700:440d::f8de:a49d	5 MB	647 kB/s	114 毫秒	SIN	2026-02-21 01:51:13
