线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::6938:3492	35 MB	4605 kB/s	98 毫秒	SIN	2025-11-04 02:01:30
移动	2606:4700:9a6f::fb8:6f23	38 MB	4868 kB/s	76 毫秒	SIN	2025-11-04 02:17:50
移动	2606:4700:90cd::37f1:5923	38 MB	4912 kB/s	93 毫秒	SIN	2025-11-04 02:23:24
移动	2606:4700:8d9a::1ae8:546f	27 MB	3479 kB/s	99 毫秒	SIN	2025-11-04 02:01:30
移动	2606:4700:964e::4e42:2c8e	25 MB	3242 kB/s	79 毫秒	SIN	2025-11-04 01:59:47
电信	2606:4700:4401::e4c:5d28	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:4403::4bb4:260a	43 MB	5536 kB/s	68 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:440b::1d11:6910	40 MB	5246 kB/s	67 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:54::74db:5d08	70 MB	9018 kB/s	68 毫秒	SIN	2025-11-04 02:27:48
电信	2606:4700:4700::1e5:2b85	44 MB	5667 kB/s	69 毫秒	SIN	2025-11-04 02:27:48
