线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1b73:3973	5 MB	647 kB/s	83 毫秒	HKG	2026-03-30 06:25:56
移动	2606:4700:9c66::63cb:3571	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 06:22:50
移动	2606:4700:9a96::b322:1c0	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 06:31:51
移动	2606:4700:91b5::34d5:c73c	5 MB	648 kB/s	86 毫秒	HKG	2026-03-30 06:28:51
移动	2606:4700:9b07::4e60:5fb7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-30 06:18:55
电信	2a06:98c1:3108::f7ae:7512	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 06:22:02
电信	2a06:98c1:3108::948:6e53	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 06:22:34
电信	2606:4700:4400::ae52:c170	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 06:20:32
电信	2606:4700:4407::6e43:f20	5 MB	648 kB/s	79 毫秒	SIN	2026-03-30 06:18:35
电信	2606:4700:4407::670f:d7	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 06:22:34
