线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::eb:741	31 MB	3980 kB/s	96 毫秒	SIN	2025-12-06 20:39:51
移动	2606:4700:8de7::1fee:3037	12 MB	1645 kB/s	78 毫秒	SIN	2025-12-06 20:42:44
移动	2606:4700:8ded::1a89:fc3	10 MB	1367 kB/s	76 毫秒	SIN	2025-12-06 20:33:09
移动	2606:4700:8de6::3a5c:2569	16 MB	2151 kB/s	77 毫秒	SIN	2025-12-06 20:24:31
移动	2606:4700:9aee::5f37:613e	31 MB	4044 kB/s	95 毫秒	SIN	2025-12-06 20:50:05
电信	2606:4700:4401::4e09:2d56	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-06 20:28:24
电信	2606:4700:4406::6e73:770d	17 MB	2285 kB/s	114 毫秒	SIN	2025-12-06 20:28:24
电信	2606:4700:4409::1a25:2bca	11 MB	1409 kB/s	113 毫秒	SIN	2025-12-06 20:28:24
电信	2606:4700:440b::665a:388d	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-06 20:28:24
电信	2606:4700:4405::1f47:90a	13 MB	1782 kB/s	115 毫秒	SIN	2025-12-06 20:28:24
