线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::e350:a240	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 01:54:14
移动	2606:4700:99e1::4db:6da9	5 MB	645 kB/s	82 毫秒	HKG	2026-08-12 01:58:22
移动	2606:4700:90d2::2699:9885	5 MB	647 kB/s	84 毫秒	HKG	2026-08-12 01:54:14
移动	2606:4700:9a97::3775:6782	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 01:54:14
移动	2606:4700:8398::ef87:72da	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 01:54:14
联通	2606:4700:5c::489d:e868	5 MB	647 kB/s	207 毫秒	LAX	2026-08-12 01:56:06
联通	2a06:98c1:3102::ae9c:5241	5 MB	647 kB/s	205 毫秒	LAX	2026-08-12 01:56:06
联通	2606:4700:cf0::e3fd:3771	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 01:50:03
联通	2606:4700:101::3fd0:7195	5 MB	645 kB/s	186 毫秒	LAX	2026-08-12 01:56:14
联通	2a06:98c1:3108::8edb:2de9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 02:02:07
电信	2606:4700:4402::4282:8660	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 02:01:03
电信	2a06:98c1:3102::ae9c:5241	5 MB	647 kB/s	64 毫秒	SIN	2026-08-12 01:56:06
电信	2803:f800:50::f78a:a39b	5 MB	647 kB/s	104 毫秒	SIN	2026-08-12 01:51:02
电信	2606:4700:4403::4e7b:27de	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 01:56:06
电信	2606:4700:4402::6f55:d9	5 MB	645 kB/s	123 毫秒	SIN	2026-08-12 02:02:07
