线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::16e8:1e10	29 MB	3814 kB/s	177 毫秒	SEA	2025-12-20 02:18:08
移动	2606:4700:3036::412f:5845	31 MB	3988 kB/s	198 毫秒	SEA	2025-12-20 02:28:39
移动	2606:4700:3030::796e:4ef2	30 MB	3902 kB/s	190 毫秒	SEA	2025-12-20 02:38:49
移动	2606:4700:3035::628d:15b8	21 MB	2804 kB/s	194 毫秒	SEA	2025-12-20 02:18:20
移动	2606:4700:3036::453c:265f	29 MB	3735 kB/s	171 毫秒	SEA	2025-12-20 02:44:32
电信	2606:4700:56::1e9:5f65	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4404::5ce3:431e	35 MB	4590 kB/s	65 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4409::5112:49e0	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4400::7966:4ee4	24 MB	3111 kB/s	66 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4700::7882:7998	25 MB	3286 kB/s	67 毫秒	SIN	2025-12-20 02:28:01
