线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::4592:72f1	26 MB	3334 kB/s	77 毫秒	SIN	2025-11-17 04:18:44
移动	2606:4700:8d71::6a48:1114	44 MB	5746 kB/s	77 毫秒	SIN	2025-11-17 04:00:53
移动	2606:4700:8d93::6276:5906	43 MB	5578 kB/s	93 毫秒	SIN	2025-11-17 04:22:24
移动	2606:4700:8ddb::3343:6a18	54 MB	6977 kB/s	76 毫秒	SIN	2025-11-17 04:18:44
移动	2606:4700:8d77::5634:7638	27 MB	3475 kB/s	95 毫秒	SIN	2025-11-17 04:11:16
电信	2606:4700:4405::7d5:26f2	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4408::3a55:6407	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4400::fd5:7edb	24 MB	3157 kB/s	68 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:440f::7152:2fae	56 MB	7227 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4402::7f89:3d70	68 MB	8704 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
