线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9a5b:a7da	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 10:25:57
移动	2606:4700:57::33b8:9a0e	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 10:21:01
移动	2606:4700:57::2e55:8d13	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 10:24:40
移动	2606:4700:9a61::356:2120	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 10:11:07
移动	2606:4700:57::68ac:a3fa	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 10:22:35
电信	2a06:98c1:310f::ad7e:fa03	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 10:24:34
电信	2803:f800:54::ee50:f36b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-20 10:20:39
电信	2803:f800:54::9e54:66d9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 10:21:01
电信	2a06:98c1:310e::1b35:8be5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 10:14:36
电信	2a06:98c1:3109::bad4:29f4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 10:16:16
