线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::22f6:ff	28 MB	3590 kB/s	122 毫秒	MAA	2026-01-10 05:48:27
移动	2606:4700:83ba::b19:1830	41 MB	5311 kB/s	122 毫秒	MAA	2026-01-10 05:48:27
移动	2606:4700:83bb::147e:377d	28 MB	3661 kB/s	124 毫秒	MAA	2026-01-10 05:37:27
移动	2606:4700:83b1::7390:4e	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-10 05:48:27
移动	2606:4700:83b8::4fed:5d19	27 MB	3517 kB/s	122 毫秒	MAA	2026-01-10 05:58:32
电信	2606:4700:5c::1621:7979	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-10 05:53:41
电信	2606:4700:4403::3dd3:3e4	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-10 05:53:41
电信	2606:4700:56::62e4:3e0d	25 MB	3263 kB/s	70 毫秒	SIN	2026-01-10 06:03:35
电信	2606:4700:4407::74d0:5bed	24 MB	3114 kB/s	66 毫秒	SIN	2026-01-10 06:03:35
电信	2606:4700:440f::e65:673d	46 MB	5910 kB/s	69 毫秒	SIN	2026-01-10 06:03:35
