线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4c82:7a03	28 MB	3596 kB/s	94 毫秒	SIN	2025-11-12 18:28:24
移动	2606:4700:83bf::5c52:3376	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-12 18:36:30
移动	2606:4700:90cd::74bb:158a	26 MB	3361 kB/s	79 毫秒	SIN	2025-11-12 18:26:32
移动	2606:4700:8d7b::2fba:7809	28 MB	3637 kB/s	97 毫秒	SIN	2025-11-12 18:39:36
移动	2606:4700:8d9b::3ddb:30d7	26 MB	3436 kB/s	77 毫秒	SIN	2025-11-12 18:36:30
电信	2606:4700:4401::12f3:2f0	25 MB	3278 kB/s	68 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:4403::264f:10ee	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:440e::391d:50d	38 MB	4931 kB/s	69 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:56::45a4:efa	25 MB	3273 kB/s	67 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:440d::77fb:1115	25 MB	3208 kB/s	67 毫秒	SIN	2025-11-12 18:28:30
