线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::4a69:63b4	29 MB	3776 kB/s	100 毫秒	SIN	2025-11-08 17:25:42
移动	2606:4700:8d77::514:3802	31 MB	3986 kB/s	94 毫秒	SIN	2025-11-08 17:46:05
移动	2606:4700:8dd7::15b3:2f7e	26 MB	3337 kB/s	77 毫秒	SIN	2025-11-08 17:36:58
移动	2606:4700:8d97::4fef:670b	27 MB	3520 kB/s	78 毫秒	SIN	2025-11-08 17:45:59
移动	2606:4700:8d7a::6ab:18ef	26 MB	3435 kB/s	79 毫秒	SIN	2025-11-08 17:45:59
电信	2606:4700:4402::72de:52b7	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:4408::4fd0:15	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:440d::5f3f:4bd9	22 MB	2908 kB/s	69 毫秒	SIN	2025-11-08 17:53:46
电信	2606:4700:440e::6282:db2	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:56::2caf:6045	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
