线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::3f55:60cc	27 MB	3532 kB/s	174 毫秒	SEA	2025-12-14 11:08:07
移动	2606:4700:8d9d::567:1ba4	21 MB	2790 kB/s	77 毫秒	SIN	2025-12-14 11:15:48
移动	2606:4700:90cf::4f4c:52ce	23 MB	2947 kB/s	76 毫秒	SIN	2025-12-14 11:25:09
移动	2606:4700:8dd9::5343:6745	28 MB	3682 kB/s	97 毫秒	SIN	2025-12-14 11:09:01
移动	2606:4700:83bf::e2b:6d16	20 MB	2673 kB/s	95 毫秒	SIN	2025-12-14 11:21:37
电信	2606:4700:440a::402e:6870	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-14 11:28:36
电信	2606:4700:440f::e2:6f0c	25 MB	3297 kB/s	114 毫秒	SIN	2025-12-14 11:03:12
电信	2606:4700:4402::301f:8b	37 MB	4754 kB/s	113 毫秒	SIN	2025-12-14 11:03:12
电信	2606:4700:4407::6946:3cfd	27 MB	3556 kB/s	113 毫秒	SIN	2025-12-14 11:28:36
电信	2606:4700:4405::383a:8da	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-14 11:03:12
