线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::6e8f:3ae3	32 MB	4171 kB/s	77 毫秒	SIN	2025-12-03 20:15:05
移动	2606:4700:9add::55a5:40c1	17 MB	2209 kB/s	98 毫秒	SIN	2025-12-03 20:18:11
移动	2606:4700:8d9a::43f4:57f9	12 MB	1594 kB/s	76 毫秒	SIN	2025-12-03 20:00:12
移动	2606:4700:8d99::8e5:532f	27 MB	3573 kB/s	76 毫秒	SIN	2025-12-03 19:52:49
移动	2606:4700:9add::135f:34fd	29 MB	3829 kB/s	98 毫秒	SIN	2025-12-03 19:55:25
电信	2606:4700:4401::43c6:45bb	25 MB	3264 kB/s	70 毫秒	SIN	2025-12-03 20:03:03
电信	2606:4700:4407::1adf:72fd	24 MB	3114 kB/s	68 毫秒	SIN	2025-12-03 19:53:15
电信	2606:4700:5c::3112:967	36 MB	4608 kB/s	67 毫秒	SIN	2025-12-03 19:53:15
电信	2606:4700:440e::dcd:2048	24 MB	3149 kB/s	69 毫秒	SIN	2025-12-03 20:03:03
电信	2606:4700:4409::bd1:3c0a	24 MB	3143 kB/s	69 毫秒	SIN	2025-12-03 20:03:03
