线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::5c4c:6803	31 MB	4030 kB/s	89 毫秒	SIN	2025-10-26 00:12:58
移动	2606:4700:8de9::2890:2cdf	31 MB	4045 kB/s	89 毫秒	SIN	2025-10-25 23:59:52
移动	2606:4700:4400::7aa4:1ad	25 MB	3299 kB/s	187 毫秒	LHR	2025-10-26 00:01:05
移动	2606:4700:9ade::be5:2f29	31 MB	4007 kB/s	100 毫秒	SIN	2025-10-25 23:59:52
移动	2606:4700:8d75::4427:56b4	23 MB	2951 kB/s	91 毫秒	SIN	2025-10-26 00:12:58
电信	2606:4700:4402::c06:5fa5	28 MB	3675 kB/s	166 毫秒	SIN	2025-10-26 00:02:53
电信	2606:4700:5a::400e:3c4c	29 MB	3744 kB/s	174 毫秒	SIN	2025-10-26 00:02:53
电信	2606:4700:4700::32c0:4855	29 MB	3816 kB/s	176 毫秒	SIN	2025-10-26 00:02:53
电信	2606:4700:440d::b90:2c3d	28 MB	3624 kB/s	182 毫秒	SIN	2025-10-26 00:02:53
电信	2606:4700:4b::17d8:2a90	10 MB	1303 kB/s	179 毫秒	SJC	2025-10-26 00:02:53
