线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::4ba0:6f2d	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-18 03:50:30
移动	2606:4700:8d96::7b3f:17a1	27 MB	3499 kB/s	96 毫秒	SIN	2025-11-18 03:56:30
移动	2606:4700:8d9b::4342:702d	26 MB	3406 kB/s	75 毫秒	SIN	2025-11-18 03:41:35
移动	2606:4700:8d92::6fd9:7087	26 MB	3358 kB/s	78 毫秒	SIN	2025-11-18 03:41:35
移动	2606:4700:8d91::51c2:4115	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-18 04:07:23
电信	2606:4700:3108::266f:566	28 MB	3614 kB/s	168 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:300b::700d:4585	48 MB	6162 kB/s	173 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3009::e45:3b08	28 MB	3623 kB/s	172 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3008::100d:5853	30 MB	3847 kB/s	173 毫秒	SJC	2025-11-18 03:52:56
电信	2606:4700:3006::68bf:3f56	52 MB	6774 kB/s	169 毫秒	SJC	2025-11-18 03:52:56
