线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::31f4:46b6	38 MB	4931 kB/s	81 毫秒	SIN	2025-11-11 21:25:43
移动	2606:4700:90ce::1844:912	28 MB	3587 kB/s	81 毫秒	SIN	2025-11-11 21:09:18
移动	2606:4700:8d95::3440:68a9	20 MB	2614 kB/s	82 毫秒	SIN	2025-11-11 21:18:23
移动	2606:4700:8d75::5130:442c	28 MB	3611 kB/s	79 毫秒	SIN	2025-11-11 21:18:23
移动	2606:4700:9aee::186d:7e77	14 MB	1822 kB/s	98 毫秒	SIN	2025-11-11 21:14:33
电信	2606:4700:4402::3755:5395	18 MB	2411 kB/s	69 毫秒	SIN	2025-11-11 21:03:07
电信	2606:4700:56::39b5:58c3	19 MB	2547 kB/s	69 毫秒	SIN	2025-11-11 21:03:07
电信	2606:4700:4403::6936:2755	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-11 21:03:07
电信	2606:4700:4401::1c95:47bf	26 MB	3387 kB/s	68 毫秒	SIN	2025-11-11 21:03:07
电信	2606:4700:54::2108:7643	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-11 21:03:07
