线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::e283:3c9d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 13:17:18
移动	2606:4700:49::1b4f:fd72	5 MB	645 kB/s	215 毫秒	LAX	2026-08-10 13:15:07
移动	2606:4700:90d8::11e5:8202	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 13:21:22
移动	2606:4700:9ae4::f77a:66d4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 13:21:22
移动	2a06:98c1:310b::7e88:2ba3	5 MB	645 kB/s	229 毫秒	LAX	2026-08-10 13:18:04
联通	2606:4700:440c::308a:7a91	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 13:16:34
联通	2606:4700:4405::38fb:73da	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 13:16:34
联通	2606:4700:440c::de26:3243	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 13:21:04
联通	2606:4700:5a::b872:dc14	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 13:18:04
联通	2a06:98c1:53::e5a8:f19e	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 13:21:06
电信	2803:f800:51::393:edc3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 13:21:06
电信	2606:4700:4405::38fb:73da	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 13:16:34
电信	2606:4700:440b::dfa5:bb6d	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 13:15:07
电信	2606:4700:ff00::fae8:ac98	5 MB	647 kB/s	74 毫秒	NRT	2026-08-10 13:11:06
电信	2606:4700:52::479c:2967	5 MB	647 kB/s	73 毫秒	NRT	2026-08-10 13:11:06
