线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::bb77:f243	5 MB	645 kB/s	253 毫秒	LAX	2026-07-18 05:24:02
移动	2606:4700:8396::8ce4:654	5 MB	648 kB/s	81 毫秒	HKG	2026-07-18 05:22:02
移动	2606:4700:9ae8::366a:4c3c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 05:22:02
移动	2606:4700:90c7::c54e:eeda	5 MB	647 kB/s	83 毫秒	HKG	2026-07-18 05:22:02
移动	2606:4700:57::53bb:4c7	5 MB	647 kB/s	55 毫秒	HKG	2026-07-18 05:22:02
联通	2606:4700:1c::a4d6:a793	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 05:31:00
联通	2a06:98c1:51::d2fb:7679	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 05:22:00
联通	2606:4700:57::53bb:4c7	5 MB	647 kB/s	201 毫秒	SJC	2026-07-18 05:22:02
联通	2a06:98c1:58::d34a:f58a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 05:31:00
联通	2a06:98c1:3104::e75f:4cfc	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 05:21:00
电信	2a06:98c1:3103::d17e:64b0	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 05:25:56
电信	2a06:98c1:3101::e38a:c77a	5 MB	645 kB/s	93 毫秒	SIN	2026-07-18 05:22:00
电信	2a06:98c1:310a::96ec:28d2	5 MB	645 kB/s	91 毫秒	SIN	2026-07-18 05:29:00
电信	2a06:98c1:3104::e75f:4cfc	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 05:21:00
电信	2606:4700:50::2836:7f62	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 05:25:56
