线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::6af6:4278	17 MB	2195 kB/s	99 毫秒	SIN	2025-11-12 22:37:12
移动	2606:4700:91be::746:6107	15 MB	2024 kB/s	98 毫秒	SIN	2025-11-12 22:46:49
移动	2606:4700:9ade::1dc1:31a1	25 MB	3273 kB/s	95 毫秒	SIN	2025-11-12 22:29:43
移动	2606:4700:8d93::54ed:3e36	28 MB	3602 kB/s	80 毫秒	SIN	2025-11-12 22:41:21
移动	2606:4700:8de9::33b3:5a42	17 MB	2285 kB/s	78 毫秒	SIN	2025-11-12 22:49:48
电信	2606:4700:4408::2fec:1a97	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4407::2655:70d0	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4400::4fd4:2a5e	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-12 22:52:23
电信	2606:4700:440a::5d7b:faf	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-12 22:52:23
电信	2606:4700:4700::3fcd:618	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
