线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::f774:528d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 11:20:07
移动	2606:4700:99e3::c753:b8ee	5 MB	645 kB/s	81 毫秒	HKG	2026-07-12 11:20:07
移动	2606:4700:9ad2::b2cc:638d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 11:27:09
移动	2606:4700:9a94::ea49:902f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 11:27:09
移动	2606:4700:99e4::c63:6e41	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 11:20:07
联通	2803:f800:54::e3a:fea5	5 MB	647 kB/s	196 毫秒	LAX	2026-07-12 11:21:04
联通	2803:f800:53::2003:148f	5 MB	647 kB/s	195 毫秒	LAX	2026-07-12 11:27:11
联通	2606:4700:300a::a74d:8675	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 11:23:03
联通	2606:4700:53::204a:12b7	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 11:27:11
联通	2606:4700:4404::33ff:f329	5 MB	647 kB/s	199 毫秒	LAX	2026-07-12 11:21:04
电信	2606:4700:57::96ba:79b8	5 MB	647 kB/s	77 毫秒	NRT	2026-07-12 11:20:07
电信	2a06:98c1:310c::b581:5622	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 11:27:11
电信	2606:4700:440a::9269:aadf	5 MB	645 kB/s	82 毫秒	SIN	2026-07-12 11:29:02
电信	2a06:98c1:310e::a912:60cf	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 11:20:04
电信	2606:4700:4400::ed2c:2d7	5 MB	647 kB/s	64 毫秒	SIN	2026-07-12 11:27:11
