线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1d6c:253	3 MB	371 kB/s	115 毫秒	HKG	2026-02-01 02:20:36
移动	2606:4700:976b::2ac:3340	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 02:18:05
移动	2606:4700:57::c673:570d	3 MB	376 kB/s	115 毫秒	HKG	2026-02-01 02:12:35
移动	2606:4700:9c61::e3ae:7d91	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 02:18:05
移动	2606:4700:57::f873:dc1a	3 MB	369 kB/s	115 毫秒	HKG	2026-02-01 02:16:34
电信	2606:4700:4404::f612:10cf	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 02:16:28
电信	2606:4700:440f::6208:31d6	5 MB	654 kB/s	124 毫秒	SIN	2026-02-01 02:26:18
电信	2606:4700:4407::21f3:359b	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 02:12:35
电信	2606:4700:440a::3571:dc2	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 02:21:36
电信	2606:4700:440b::7f6b:c2cc	3 MB	369 kB/s	81 毫秒	SIN	2026-02-01 02:16:28
