线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::5ba7:1019	61 MB	7831 kB/s	77 毫秒	SIN	2025-12-08 05:29:48
移动	2606:4700:83bc::1e67:491a	43 MB	5569 kB/s	76 毫秒	SIN	2025-12-08 05:19:51
移动	2606:4700:8ded::14af:e8a	25 MB	3306 kB/s	77 毫秒	SIN	2025-12-08 05:19:51
移动	2606:4700:8d7d::7bfc:4ecb	24 MB	3185 kB/s	76 毫秒	SIN	2025-12-08 05:29:48
移动	2606:4700:9a6f::7d8b:4e25	26 MB	3391 kB/s	94 毫秒	SIN	2025-12-08 05:13:22
电信	2606:4700:4405::5b8f:118b	43 MB	5559 kB/s	112 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:440b::61f6:4c24	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:4404::2ee7:68d9	72 MB	9249 kB/s	113 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:4406::e4e:2a14	28 MB	3620 kB/s	113 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:440d::68b7:3ab0	46 MB	5889 kB/s	114 毫秒	SIN	2025-12-08 05:28:46
