线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::24e5:7774	27 MB	3551 kB/s	95 毫秒	SIN	2025-12-10 18:24:38
移动	2606:4700:91bf::3507:19e3	28 MB	3610 kB/s	93 毫秒	SIN	2025-12-10 18:13:19
移动	2606:4700:8deb::2d63:111	36 MB	4734 kB/s	98 毫秒	SIN	2025-12-10 18:24:38
移动	2606:4700:964e::39f1:48ed	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-10 18:16:57
移动	2606:4700:9b0f::2f24:7639	28 MB	3611 kB/s	95 毫秒	SIN	2025-12-10 18:36:18
电信	2606:4700:4700::bb1:2969	21 MB	2813 kB/s	113 毫秒	SIN	2025-12-10 18:28:04
电信	2606:4700:440c::b0e:2bac	25 MB	3224 kB/s	113 毫秒	SIN	2025-12-10 18:28:04
电信	2606:4700:440e::2d24:56ca	33 MB	4258 kB/s	113 毫秒	SIN	2025-12-10 18:28:04
电信	2606:4700:4400::5b89:2e24	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-10 18:28:04
电信	2606:4700:4402::3c88:f2c	26 MB	3412 kB/s	113 毫秒	SIN	2025-12-10 18:28:04
