线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::647f:77d9	27 MB	3490 kB/s	124 毫秒	MAA	2026-01-08 19:27:42
移动	2606:4700:83b7::2023:20a0	27 MB	3524 kB/s	124 毫秒	MAA	2026-01-08 19:36:32
移动	2606:4700:83b4::13fb:f88	29 MB	3822 kB/s	124 毫秒	MAA	2026-01-08 19:27:42
移动	2606:4700:83b0::5f03:6364	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-08 19:27:42
移动	2606:4700:83b6::641:7d2d	28 MB	3652 kB/s	125 毫秒	MAA	2026-01-08 19:27:42
电信	2606:4700:4404::2cdd:38f9	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 19:28:10
电信	2606:4700:4409::7858:2c8d	25 MB	3255 kB/s	65 毫秒	SIN	2026-01-08 19:28:10
电信	2606:4700:440c::26c0:70c4	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-08 19:28:10
电信	2606:4700:4401::38b:4a78	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-08 19:28:10
电信	2606:4700:304f::3bb4:3d75	31 MB	4034 kB/s	177 毫秒	SJC	2026-01-08 19:28:10
