线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::ec69:84ff	5 MB	647 kB/s	338 毫秒	LAX	2026-03-01 18:04:37
移动	2606:4700:83b8::54a5:830f	5 MB	645 kB/s	126 毫秒	MAA	2026-03-01 18:07:39
移动	2606:4700:83b4::7e21:90ed	5 MB	645 kB/s	125 毫秒	MAA	2026-03-01 18:07:39
移动	2606:4700:440c::53c6:b7a3	5 MB	647 kB/s	342 毫秒	LAX	2026-03-01 18:00:37
移动	2606:4700:2d::5087:e99e	5 MB	643 kB/s	201 毫秒	SEA	2026-03-01 18:07:39
电信	2a06:98c1:3101::2fea:a710	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 18:01:13
电信	2606:4700:53::8947:dbfb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 17:56:40
电信	2a06:98c1:3105::9e47:4c16	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:06:35
电信	2a06:98c1:3101::e473:58a4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 18:00:37
电信	2606:4700:5b::ec69:84ff	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 18:04:37
