线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:29::86a3:44d1	5 MB	643 kB/s	203 毫秒	SEA	2026-02-28 21:25:03
移动	2606:4700:3033::7a2f:ea03	5 MB	643 kB/s	216 毫秒	SEA	2026-02-28 21:31:54
移动	2606:4700:9a90::1ce8:8134	5 MB	643 kB/s	87 毫秒	HKG	2026-02-28 21:31:54
移动	2606:4700:26::f2f5:e41a	4 MB	525 kB/s	201 毫秒	SEA	2026-02-28 21:25:03
移动	2606:4700:8397::cbe6:73e8	3 MB	453 kB/s	96 毫秒	HKG	2026-02-28 21:25:03
电信	2606:4700:440d::a124:54b8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 21:35:44
电信	2606:4700:50::21ae:90ad	5 MB	647 kB/s	113 毫秒	SIN	2026-02-28 21:26:50
电信	2606:4700:4402::90cb:e9b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 21:37:42
电信	2606:4700:50::4795:7de7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 21:37:43
电信	2a06:98c1:3100::ddd6:445	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 21:29:48
