线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::7799:f71d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 03:41:03
移动	2606:4700:9761::18d4:e706	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 03:31:07
移动	2606:4700:99e2::61ef:bbc2	5 MB	647 kB/s	87 毫秒	HKG	2026-05-10 03:41:03
移动	2606:4700:8397::43e0:c634	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 03:34:13
移动	2606:4700:9ae2::a13e:97c7	5 MB	647 kB/s	87 毫秒	HKG	2026-05-10 03:37:09
电信	2606:4700:57::1da0:3800	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 03:29:32
电信	2606:4700:52::1649:28ef	5 MB	647 kB/s	67 毫秒	NRT	2026-05-10 03:41:33
电信	2606:4700:52::4044:6911	5 MB	647 kB/s	60 毫秒	NRT	2026-05-10 03:43:33
电信	2606:4700:5a::c567:9482	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 03:31:33
电信	2606:4700:57::ce29:edcb	5 MB	647 kB/s	81 毫秒	NRT	2026-05-10 03:40:32
