线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::9997:7e70	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 01:54:07
移动	2606:4700:9b00::cc30:659c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:54:07
移动	2606:4700:8ca6::d80a:d9be	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:59:11
移动	2606:4700:9643::8661:b9f5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:59:11
移动	2606:4700:90c0::9c43:51e1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 01:54:07
电信	2606:4700:57::f05a:339a	5 MB	645 kB/s	71 毫秒	NRT	2026-02-16 01:52:42
电信	2606:4700:52::7af7:f249	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 01:58:39
电信	2606:4700:5a::99d:d03b	5 MB	645 kB/s	48 毫秒	NRT	2026-02-16 01:54:42
电信	2606:4700:5a::e9e2:2c	5 MB	647 kB/s	57 毫秒	NRT	2026-02-16 01:58:39
电信	2606:4700:5a::102f:7ec6	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 01:59:40
