线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300b::1493:7b70	16 MB	2048 kB/s	210 毫秒	LAX	2025-12-25 01:35:24
移动	2606:4700:3030::1b89:180d	30 MB	3920 kB/s	195 毫秒	SEA	2025-12-25 01:50:49
移动	2606:4700:a9::3a57:1e9d	31 MB	3975 kB/s	199 毫秒	SJC	2025-12-25 01:50:49
移动	2606:4700:13d::6f2a:c66	22 MB	2918 kB/s	211 毫秒	LAX	2025-12-25 01:41:12
移动	2606:4700:2d::28d1:4f69	31 MB	4028 kB/s	198 毫秒	SEA	2025-12-25 01:41:12
电信	2606:4700:4406::3454:5410	25 MB	3309 kB/s	66 毫秒	SIN	2025-12-25 02:03:10
电信	2606:4700:54::4729:5c53	39 MB	5095 kB/s	66 毫秒	SIN	2025-12-25 02:03:10
电信	2606:4700:440e::3610:2318	26 MB	3331 kB/s	67 毫秒	SIN	2025-12-25 01:53:04
电信	2606:4700:4406::32b2:6767	25 MB	3251 kB/s	78 毫秒	SIN	2025-12-25 01:53:04
电信	2606:4700:4405::6935:18c9	26 MB	3342 kB/s	66 毫秒	SIN	2025-12-25 01:53:04
